id,name,published,hls_url,hls_license,dash_url,dash_license,duration,code,created_at,updated_at,token
10727,Chemical Reactions and Equations,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-8ef0b228/qwv9jz/NEO/210726/B4/18SBKL10CHE04ST004_Introduction_to_Electrolysis/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-8ef0b228/qwv9jz/NEO/210726/B4/18SBKL10CHE04ST004_Introduction_to_Electrolysis/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,665.039978027344,18SBKL10CHE04ST004_Introduction_to_Electrolysis,1627387552,1629740653,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04ZWYwYjIyOC9xd3Y5anovTkVPLzIxMDcyNi9CNC8xOFNCS0wxMENIRTA0U1QwMDRfSW50cm9kdWN0aW9uX3RvX0VsZWN0cm9seXNpcy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tOGVmMGIyMjgvcXd2OWp6L05FTy8yMTA3MjYvQjQvMThTQktMMTBDSEUwNFNUMDA0X0ludHJvZHVjdGlvbl90b19FbGVjdHJvbHlzaXMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.j07kBWHf8CDsGRKI-mW1LKM3ZalfvkxcBinFa9nWNBY
14034,21NCBSE08MAT01TH002_BLC_Rational Numbers_L2V3,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-8b939b70/qxewch/CBSE_Concept_07/B6/17C08M01S03_Negatives_and_Reciprocals/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-8b939b70/qxewch/CBSE_Concept_07/B6/17C08M01S03_Negatives_and_Reciprocals/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,244.520004272461,17C08M01S03_Negatives_and_Reciprocals,1637231103,1637231113,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04YjkzOWI3MC9xeGV3Y2gvQ0JTRV9Db25jZXB0XzA3L0I2LzE3QzA4TTAxUzAzX05lZ2F0aXZlc19hbmRfUmVjaXByb2NhbHMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJ6bkJnc3V4Qy1HQmN2OWFEcW1McmdnIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLThiOTM5YjcwL3F4ZXdjaC9DQlNFX0NvbmNlcHRfMDcvQjYvMTdDMDhNMDFTMDNfTmVnYXRpdmVzX2FuZF9SZWNpcHJvY2Fscy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.mFzyvH7BwP_o_0pp1XCm2k5pH-Ly2_axi3AOm_vqdKY
18436,BTC_09MATH_WB_Co-ordinate Geometry (Area of Triangular region)_Practice Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-36dc70da/qwuarc/CBSE_Concept/B7/17C10M07S02_Distance_Formula/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-36dc70da/qwuarc/CBSE_Concept/B7/17C10M07S02_Distance_Formula/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,609.400024414063,17C10M07S02_Distance_Formula,1655977051,1655977054,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0zNmRjNzBkYS9xd3VhcmMvQ0JTRV9Db25jZXB0L0I3LzE3QzEwTTA3UzAyX0Rpc3RhbmNlX0Zvcm11bGEvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiIzNllyQ211a2JNc1Naa2J2RmR0OFR3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTM2ZGM3MGRhL3F3dWFyYy9DQlNFX0NvbmNlcHQvQjcvMTdDMTBNMDdTMDJfRGlzdGFuY2VfRm9ybXVsYS9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.PZpcUNFBvthjiBQAq9eQcjCymVytjAV5Pp9kaYonLX4
15266,21NCBSE06MAT11TH002 _BLC_06MAT_CBSE21_Algebra_L2V1,1,https://byju.s.llnwi.net/d/adae3372/qk8vg4/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://byju.s.llnwi.net/d/adae3372/qk8vg4/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,3177.43994140625,qk8vg4,1638955818,1638956462,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2FkYWUzMzcyL3FrOHZnNC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InhMeVp2M1NScEkzUFRRb3k3R1FJWHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9hZGFlMzM3Mi9xazh2ZzQvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.Bf8_kx048wZW0Uti26kBYC21xqGs9ktfKF-Xh8Vk9ic
19178,BTC_06SCI_MH_Substances in Daily Use_Theory Lect_L3_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-e862f6ca/r3s83l/NEO/211208/B1/21NSBMH06CHE03TH002VC01/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-e862f6ca/r3s83l/NEO/211208/B1/21NSBMH06CHE03TH002VC01/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,111.200035095215,21NSBMH06CHE03TH002VC01,1659004001,1659004004,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1lODYyZjZjYS9yM3M4M2wvTkVPLzIxMTIwOC9CMS8yMU5TQk1IMDZDSEUwM1RIMDAyVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InhMeVp2M1NScEkzUFRRb3k3R1FJWHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tZTg2MmY2Y2EvcjNzODNsL05FTy8yMTEyMDgvQjEvMjFOU0JNSDA2Q0hFMDNUSDAwMlZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.sVnFKWrPxD2_rDZqZPChVUvxaumDOuK0GAvutSvADU8
606,Integers - Practice-topic-id-1581,1,https://byju.s.llnwi.net/d/0a727579/qlfas1/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://byju.s.llnwi.net/d/0a727579/qlfas1/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,3600.9599609375,qlfas1,1618567365,1629735873,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzBhNzI3NTc5L3FsZmFzMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InhMeVp2M1NScEkzUFRRb3k3R1FJWHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8wYTcyNzU3OS9xbGZhczEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.fAF91I8H2YIszAatIQms9iJhOhvdD-G1YJ7emypTf90
15119,21NCBSE05EVS19TH001_BLC_05SCI_CBSE21_Agriculture_L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-d33ddbf9/qyeesi/Concept_05/B1/18C05SC01S07_Types_of_Crops/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-d33ddbf9/qyeesi/Concept_05/B1/18C05SC01S07_Types_of_Crops/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,210.559997558594,18C05SC01S07_Types_of_Crops,1638530792,1638530797,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1kMzNkZGJmOS9xeWVlc2kvQ29uY2VwdF8wNS9CMS8xOEMwNVNDMDFTMDdfVHlwZXNfb2ZfQ3JvcHMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJlU0NHYXNEazEwY1VOZEUyVkpDdHZ3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLWQzM2RkYmY5L3F5ZWVzaS9Db25jZXB0XzA1L0IxLzE4QzA1U0MwMVMwN19UeXBlc19vZl9Dcm9wcy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.goqKFhPoLXtrB9DyBuTTcp6OKIPpxFuOmTjBT19V_zA
19122,BTC_07SCI_WB_Role of Substances in Environment_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-4b1dd9e6/qpt9h8/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-4b1dd9e6/qpt9h8/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,3309.15991210938,qpt9h8,1658912400,1658912404,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi00YjFkZDllNi9xcHQ5aDgvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJ6bkJnc3V4Qy1HQmN2OWFEcW1McmdnIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTRiMWRkOWU2L3FwdDloOC9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.ejYw8Q-qLw6Pckl4wFcW7sTp8ntGjd-pAAOEP3SL2ZQ
10738,Comparing Quantities_Prices related to Buying and Selling,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-d3d380df/qwv9jo/NEO/210726/B3/17C07M08S05_Prices_Related_to_Buying_and_Selling/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-d3d380df/qwv9jo/NEO/210726/B3/17C07M08S05_Prices_Related_to_Buying_and_Selling/dash/h264.mpd,vdreilBYtDygAL1O0sPIfw,466.839996337891,17C07M08S05_Prices_Related_to_Buying_and_Selling,1627388504,1629740976,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidmRyZWlsQll0RHlnQUwxTzBzUElmdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1kM2QzODBkZi9xd3Y5am8vTkVPLzIxMDcyNi9CMy8xN0MwN00wOFMwNV9QcmljZXNfUmVsYXRlZF90b19CdXlpbmdfYW5kX1NlbGxpbmcvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJ4THladjNTUnBJM1BUUW95N0dRSVh3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLWQzZDM4MGRmL3F3djlqby9ORU8vMjEwNzI2L0IzLzE3QzA3TTA4UzA1X1ByaWNlc19SZWxhdGVkX3RvX0J1eWluZ19hbmRfU2VsbGluZy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.yzjYde-t5mtn-qsRUct8TM39hebV1zpApjG0nOMm4Sg
15958,BLC_07SCI_KA21_Fibre to Fabric_L1_V2,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b8d3fbaf/qwiz9p/NEO/210719/B3/15C07C01S04_Mary_Had_a_Little_Lamb/hls/h264.m3u8,wmi5mxA1rTcocRKLP98g9g,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b8d3fbaf/qwiz9p/NEO/210719/B3/15C07C01S04_Mary_Had_a_Little_Lamb/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,437.440002441406,15C07C01S04_Mary_Had_a_Little_Lamb,1641367873,1641367954,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iOGQzZmJhZi9xd2l6OXAvTkVPLzIxMDcxOS9CMy8xNUMwN0MwMVMwNF9NYXJ5X0hhZF9hX0xpdHRsZV9MYW1iL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoid21pNW14QTFyVGNvY1JLTFA5OGc5ZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iOGQzZmJhZi9xd2l6OXAvTkVPLzIxMDcxOS9CMy8xNUMwN0MwMVMwNF9NYXJ5X0hhZF9hX0xpdHRsZV9MYW1iL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.6NXcbj3I2EmFV73WzNQoos_XIPU7Ta6m8qnvO4-RuGI
19194,BTC_06MATH_MH_Divisibility_Practice. Lect._L2_V1,1,https://gcdn.byjus.com/mpkgr-production-2c3302e5/re6fbm/NEO/220628/B1/22NSBMH06MAT08PC001L2VC01/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://gcdn.byjus.com/mpkgr-production-2c3302e5/re6fbm/NEO/220628/B1/22NSBMH06MAT08PC001L2VC01/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,149.639999389648,22NSBMH06MAT08PC001L2VC01,1659010400,1659010405,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZ2Nkbi5ieWp1cy5jb20vbXBrZ3ItcHJvZHVjdGlvbi0yYzMzMDJlNS9yZTZmYm0vTkVPLzIyMDYyOC9CMS8yMk5TQk1IMDZNQVQwOFBDMDAxTDJWQzAxL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiMzZZckNtdWtiTXNTWmtidkZkdDhUdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZ2Nkbi5ieWp1cy5jb20vbXBrZ3ItcHJvZHVjdGlvbi0yYzMzMDJlNS9yZTZmYm0vTkVPLzIyMDYyOC9CMS8yMk5TQk1IMDZNQVQwOFBDMDAxTDJWQzAxL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.lPWqy1lx6aO1n4ImDjoMP1FLtMTjCS2kLjr_NEqMurg
15946,BLC_06_MAT_CBSE21_Playing with Numbers - L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-621adb0e/qwv9ia/NEO/210726/B1/15C06M03S03_Facts_About_Factors_and_Multiples/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-621adb0e/qwv9ia/NEO/210726/B1/15C06M03S03_Facts_About_Factors_and_Multiples/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,795.840026855469,15C06M03S03_Facts_About_Factors_and_Multiples,1641296072,1641296094,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02MjFhZGIwZS9xd3Y5aWEvTkVPLzIxMDcyNi9CMS8xNUMwNk0wM1MwM19GYWN0c19BYm91dF9GYWN0b3JzX2FuZF9NdWx0aXBsZXMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJlU0NHYXNEazEwY1VOZEUyVkpDdHZ3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTYyMWFkYjBlL3F3djlpYS9ORU8vMjEwNzI2L0IxLzE1QzA2TTAzUzAzX0ZhY3RzX0Fib3V0X0ZhY3RvcnNfYW5kX011bHRpcGxlcy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.wIzI1OlG-Im66XFWX8bVEtsuBvJMTTVXu8iOjK0q-pc
18396,BTC_10CHE_CBSE_Metals and Non-Metals_Theory Lect._L3_v1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-3f8e0f08/r06x7s/NEO/210929/B3/15C11C03S01_Introduction_to_Chemical_Bonding/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-3f8e0f08/r06x7s/NEO/210929/B3/15C11C03S01_Introduction_to_Chemical_Bonding/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,3523.47998046875,15C11C03S01_Introduction_to_Chemical_Bonding,1655891208,1655891213,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0zZjhlMGYwOC9yMDZ4N3MvTkVPLzIxMDkyOS9CMy8xNUMxMUMwM1MwMV9JbnRyb2R1Y3Rpb25fdG9fQ2hlbWljYWxfQm9uZGluZy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tM2Y4ZTBmMDgvcjA2eDdzL05FTy8yMTA5MjkvQjMvMTVDMTFDMDNTMDFfSW50cm9kdWN0aW9uX3RvX0NoZW1pY2FsX0JvbmRpbmcvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.J7YuaE9FNi6Ja9BR3qBobjGnIfqvL8QR4i9--yQ0OV0
11452,Along with Motion,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-7356a66c/qxrzxp/NEO/B3/21NSBKL06PHY01TH001_An_Introduction_to_Motion/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-7356a66c/qxrzxp/NEO/B3/21NSBKL06PHY01TH001_An_Introduction_to_Motion/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,187.479995727539,21NSBKL06PHY01TH001_An_Introduction_to_Motion,1628865711,1629741045,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi03MzU2YTY2Yy9xeHJ6eHAvTkVPL0IzLzIxTlNCS0wwNlBIWTAxVEgwMDFfQW5fSW50cm9kdWN0aW9uX3RvX01vdGlvbi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNzM1NmE2NmMvcXhyenhwL05FTy9CMy8yMU5TQktMMDZQSFkwMVRIMDAxX0FuX0ludHJvZHVjdGlvbl90b19Nb3Rpb24vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.QTwdFeU2hO95sX00nlOVT67z1_THMFNOb8ZpppwbRNs
3639,Man Made Materials-topic-id-258680,1,https://byju.s.llnwi.net/d/221ee9bc/qlbrxu/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://byju.s.llnwi.net/d/221ee9bc/qlbrxu/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,3737.36010742188,qlbrxu,1619028757,1629743115,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzIyMWVlOWJjL3FsYnJ4dS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InpuQmdzdXhDLUdCY3Y5YURxbUxyZ2ciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8yMjFlZTliYy9xbGJyeHUvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.BPctlkSzeI2_Ylbn_wHkfK1Py2HSIzRYdY9Eku9ERQU
